id,event_id,restaurant,burger,description,neighborhood,address,latitude,longitude,hours_monday,hours_tuesday,hours_wednesday,hours_thursday,hours_friday,hours_saturday,hours_sunday,tags,restaurant_photo,maps_url,everout_url
burger-26069,burger-week-2026,MidCity SmashedBurger @ Uptown Beer,The Hatch Green Chile Bacon Burger,"The Hatch Green Chile Bacon Burger features an all beef patty topped with Hatch green chiles, crispy bacon, American cheese, PepperJack cheese and SmashSauce, all atop a Martin's Potato Bun.",Beaverton,"6620 SW Scholls Ferry Rd, Portland, OR 97223",45.492727,-122.743734,12-8 pm,12-8 pm,12-8 pm,12-8 pm,12-8 pm,12-8 pm,12-8 pm,,https://d2sa0osf92td39.cloudfront.net/eyJidWNrZXQiOiAiZXZlcm91dC1pbWFnZXMtcHJvZHVjdGlvbiIsICJrZXkiOiAiaW1hZ2UtMTc4NDU5MDk0MzQzOTgzOC1NaWRDaXR5LVNtYXNoQnVyZ2VyX1VwdG93bi5qcGciLCAiZWRpdHMiOiB7InJlc2l6ZSI6IHsiZml0IjogImluc2lkZSIsICJwb3NpdGlvbiI6ICJjZW50cmUiLCAid2lkdGgiOiA5NjAsICJoZWlnaHQiOiA2MDAsICJ3aXRob3V0RW5sYXJnZW1lbnQiOiBmYWxzZX0sICJyb3RhdGUiOiBudWxsfX0=,https://www.google.com/maps/search/?api=1&query=6620+SW+Scholls+Ferry+Rd%2C+Portland%2C+OR+97223,https://everout.com/portland/events/the-hatch-green-chile-bacon-burger/e249297/
burger-26070,burger-week-2026,Migration Brewing,Summer Maxxing Burger,"A juicy, perfectly grilled beef burger topped with thick slices of ripe tomato, creamy fresh mozzarella, spring greens, and a drizzle of rich balsamic glaze. Finished with a bold, spicy basil pesto that adds just the right kick, this burger delivers a fresh twist on the classic Caprese salad with the satisfying flavor of a gourmet burger. Served on a toasted bun for the perfect balance of savory, creamy, tangy, and herbaceous flavors.",Boise - Northeast Portland,"3947 North Williams Ave, Portland, OR 97227",45.551361,-122.666937,,2-9 pm,2-9 pm,2-9 pm,12-10 pm,12-10 pm,12-9 pm,,https://d2sa0osf92td39.cloudfront.net/eyJidWNrZXQiOiAiZXZlcm91dC1pbWFnZXMtcHJvZHVjdGlvbiIsICJrZXkiOiAiaW1hZ2UtMTc4NDU5MTEwOTk1OTQwNS1NaWdyYXRpb25fV2lsbGlhbXNfMS5qcGciLCAiZWRpdHMiOiB7InJlc2l6ZSI6IHsiZml0IjogImluc2lkZSIsICJwb3NpdGlvbiI6ICJjZW50cmUiLCAid2lkdGgiOiA5NjAsICJoZWlnaHQiOiA2MDAsICJ3aXRob3V0RW5sYXJnZW1lbnQiOiBmYWxzZX0sICJyb3RhdGUiOiBudWxsfX0=,https://www.google.com/maps/search/?api=1&query=3947+North+Williams+Ave%2C+Portland%2C+OR+97227,https://everout.com/portland/events/summer-maxxing-burger/e249298/
burger-26071,burger-week-2026,Migration Brewing Co.,The Hot Marion,"1/4 pound smash patty with roasted jalapeno marionberry jam, smoked cheddar, arugula, and crispy fried onions.",Kerns - Southeast Portland,"2828 NE Glisan, Portland, OR 97232",45.526187,-122.636357,12-8:30 pm,12-8:30 pm,12-8:30 pm,12-8:30 pm,12-8:30 pm,12-8:30 pm,12-8:30 pm,,https://d2sa0osf92td39.cloudfront.net/eyJidWNrZXQiOiAiZXZlcm91dC1pbWFnZXMtcHJvZHVjdGlvbiIsICJrZXkiOiAiaW1hZ2UtMTc4NDIyNjI0OTY4MDk4My1NaWdyYXRpb25fR2xpc2FuLmpwZyIsICJlZGl0cyI6IHsicmVzaXplIjogeyJmaXQiOiAiaW5zaWRlIiwgInBvc2l0aW9uIjogImNlbnRyZSIsICJ3aWR0aCI6IDk2MCwgImhlaWdodCI6IDYwMCwgIndpdGhvdXRFbmxhcmdlbWVudCI6IGZhbHNlfSwgInJvdGF0ZSI6IG51bGx9fQ==,https://www.google.com/maps/search/?api=1&query=2828+NE+Glisan%2C+Portland%2C+OR+97232,https://everout.com/portland/events/the-hot-marion/e248826/
burger-26072,burger-week-2026,Mirisata,The Deviled Burger,"Impossible patty, deviled ""pork"", tomato, red onion, pickled banana peppers, and curry leaf ranch.",Buckman - Southeast Portland,"2420 SE Belmont St, Portland, OR 97214",45.516291,-122.640997,11 am-10 pm,11 am-10 pm,11 am-10 pm,11 am-10 pm,11 am-11 pm,10 am-11 pm,10 am-10 pm,,https://d2sa0osf92td39.cloudfront.net/eyJidWNrZXQiOiAiZXZlcm91dC1pbWFnZXMtcHJvZHVjdGlvbiIsICJrZXkiOiAiaW1hZ2UtMTc4NDE1MDQ5MjU0MjcxNi1NaXJpc2F0YS5qcGciLCAiZWRpdHMiOiB7InJlc2l6ZSI6IHsiZml0IjogImluc2lkZSIsICJwb3NpdGlvbiI6ICJjZW50cmUiLCAid2lkdGgiOiA5NjAsICJoZWlnaHQiOiA2MDAsICJ3aXRob3V0RW5sYXJnZW1lbnQiOiBmYWxzZX0sICJyb3RhdGUiOiBudWxsfX0=,https://www.google.com/maps/search/?api=1&query=2420+SE+Belmont+St%2C+Portland%2C+OR+97214,https://everout.com/portland/events/the-deviled-burger/e248690/
burger-26073,burger-week-2026,Moreland Ale House,Yee Haw Burger,"100% Hereford beef patty with house made smoky guajillo chili sauce, pepper jack cheese, crispy fried shoestring onions, lettuce, and mayo on a Grand Central brioche bun.",Southeast Portland,"7995 SE Milwaukie, Portland, Oregon 97202",45.465917,-122.647684,3-11 pm,3-11 pm,3-11 pm,3-11 pm,3-11 pm,1:30-11 pm,1:30-11 pm,,https://d2sa0osf92td39.cloudfront.net/eyJidWNrZXQiOiAiZXZlcm91dC1pbWFnZXMtcHJvZHVjdGlvbiIsICJrZXkiOiAiaW1hZ2UtMTc4NDY2ODkwODMwNTk3Mi1Nb3JlbGFuZC1BbGUtSG91c2UuanBnIiwgImVkaXRzIjogeyJyZXNpemUiOiB7ImZpdCI6ICJpbnNpZGUiLCAicG9zaXRpb24iOiAiY2VudHJlIiwgIndpZHRoIjogOTYwLCAiaGVpZ2h0IjogNjAwLCAid2l0aG91dEVubGFyZ2VtZW50IjogZmFsc2V9LCAicm90YXRlIjogbnVsbH19,https://www.google.com/maps/search/?api=1&query=7995+SE+Milwaukie%2C+Portland%2C+Oregon+97202,https://everout.com/portland/events/yee-haw-burger/e249400/
burger-26074,burger-week-2026,Next Level Veggie Grill,Smoky Mountain BBQ Chik'n Burger,"Crispy chik'n patty topped with house-made Nashville fire seasoning, grilled jalapenos, pepper jack cheese, and crispy onion rings. Served on a butter toasted pretzel bun with Memphis sweet BBQ sauce and organic lettuce and tomato.",Sunnyside - Southeast Portland,"4121 SE Hawthorne, Portland, Oregon 97214",45.512364,-122.619677,11 am-11 pm,11 am-11 pm,11 am-11 pm,11-12 am,11-12 am,11-12 am,11 am-11 pm,,https://d2sa0osf92td39.cloudfront.net/eyJidWNrZXQiOiAiZXZlcm91dC1pbWFnZXMtcHJvZHVjdGlvbiIsICJrZXkiOiAiaW1hZ2UtMTc4NDMxMzY3Mzk3NTA4MS1OTC1WZWdnaWUtR3JpbGxfSGF3dGhvcm5lLmpwZyIsICJlZGl0cyI6IHsicmVzaXplIjogeyJmaXQiOiAiaW5zaWRlIiwgInBvc2l0aW9uIjogImNlbnRyZSIsICJ3aWR0aCI6IDk2MCwgImhlaWdodCI6IDYwMCwgIndpdGhvdXRFbmxhcmdlbWVudCI6IGZhbHNlfSwgInJvdGF0ZSI6IG51bGx9fQ==,https://www.google.com/maps/search/?api=1&query=4121+SE+Hawthorne%2C+Portland%2C+Oregon+97214,https://everout.com/portland/events/smoky-mountain-bbq-chikn-burger/e249009/
burger-26075,burger-week-2026,Nicholas Restaurant,Lebanese Lamb Burger,"Lamb patty, feta whipped tzatziki, spinach, caramelized onions, and red peppers, served on a brioche bun.",Buckman - Southeast Portland,"1109 SE Madison St, Portland, OR 98104",45.513339,-122.654498,11 am-8 pm,11 am-8 pm,11 am-8 pm,11 am-8 pm,11 am-9 pm,11 am-9 pm,12-8 pm,,https://d2sa0osf92td39.cloudfront.net/eyJidWNrZXQiOiAiZXZlcm91dC1pbWFnZXMtcHJvZHVjdGlvbiIsICJrZXkiOiAiaW1hZ2UtMTc4NDYwMDI1MTc4NzUzMy1OaWNob2xhcy5qcGciLCAiZWRpdHMiOiB7InJlc2l6ZSI6IHsiZml0IjogImluc2lkZSIsICJwb3NpdGlvbiI6ICJjZW50cmUiLCAid2lkdGgiOiA5NjAsICJoZWlnaHQiOiA2MDAsICJ3aXRob3V0RW5sYXJnZW1lbnQiOiBmYWxzZX0sICJyb3RhdGUiOiBudWxsfX0=,https://www.google.com/maps/search/?api=1&query=1109+SE+Madison+St%2C+Portland%2C+OR+98104,https://everout.com/portland/events/lebanese-lamb-burger/e249312/
burger-26076,burger-week-2026,Nick's Famous Coney Island,Hamburguesa with Crunch,"A quarter-pound of hand-selected Painted Hills beef layered with melted Mexican cheese, shredded lettuce, fresh pico de gallo, cool sour cream, spicy Tapatio, cilantro, and a crisp tostada that delivers the perfect crunch in every bite.",Richmond - Southeast Portland,"3746 SE Hawthorne Blvd., Portland, OR 97214",45.511858,-122.624905,12:01-10:02 pm,12:01-10:02 pm,12:01-10:02 pm,12:01-10:02 pm,12:01 pm-12:02 am,12:01 pm-12:02 am,12:01-10:02 pm,,https://d2sa0osf92td39.cloudfront.net/eyJidWNrZXQiOiAiZXZlcm91dC1pbWFnZXMtcHJvZHVjdGlvbiIsICJrZXkiOiAiaW1hZ2UtMTc4NDE1MDI3MjY5MTUzLU5pY2tzLUNvbmV5LUlzbGFuZC5qcGciLCAiZWRpdHMiOiB7InJlc2l6ZSI6IHsiZml0IjogImluc2lkZSIsICJwb3NpdGlvbiI6ICJjZW50cmUiLCAid2lkdGgiOiA5NjAsICJoZWlnaHQiOiA2MDAsICJ3aXRob3V0RW5sYXJnZW1lbnQiOiBmYWxzZX0sICJyb3RhdGUiOiBudWxsfX0=,https://www.google.com/maps/search/?api=1&query=3746+SE+Hawthorne+Blvd.%2C+Portland%2C+OR+97214,https://everout.com/portland/events/hamburguesa-with-crunch/e248687/
burger-26077,burger-week-2026,Nom Nom Wings,Kathmandu Midnight Special,"Choila-marinated ground beef chuck, melted Swiss cheese, pickled Nepali cucumbers, Nepalese-style mole aioli, Martin's potato bun.",Pearl District - Northwest Portland,"524 NW 14th Avenue, Portland, OR 97209",45.526892,-122.685135,12-9 pm,11 am-9 pm,11 am-8 pm,11 am-9 pm,11 am-10 pm,12-10 pm,12-8 pm,,https://d2sa0osf92td39.cloudfront.net/eyJidWNrZXQiOiAiZXZlcm91dC1pbWFnZXMtcHJvZHVjdGlvbiIsICJrZXkiOiAiaW1hZ2UtMTc4NDE1MDM2NjYyODk0OC1Ob20tTm9tLVdpbmdzLmpwZyIsICJlZGl0cyI6IHsicmVzaXplIjogeyJmaXQiOiAiaW5zaWRlIiwgInBvc2l0aW9uIjogImNlbnRyZSIsICJ3aWR0aCI6IDk2MCwgImhlaWdodCI6IDYwMCwgIndpdGhvdXRFbmxhcmdlbWVudCI6IGZhbHNlfSwgInJvdGF0ZSI6IG51bGx9fQ==,https://www.google.com/maps/search/?api=1&query=524+NW+14th+Avenue%2C+Portland%2C+OR+97209,https://everout.com/portland/events/kathmandu-midnight-special/e248688/
burger-26078,burger-week-2026,Northport,LA CUSQUENA,"Pork and bacon burger, huacatay aji verde, pork cracklings, sweet potato slaw on a potato bun.",Kenton - North Portland,"8103 N Denver Ave, Portland, OR 97217",45.581817,-122.687127,11 am-9 pm,11 am-9 pm,11 am-9 pm,11 am-9 pm,11 am-9 pm,11 am-9 pm,11 am-9 pm,,https://d2sa0osf92td39.cloudfront.net/eyJidWNrZXQiOiAiZXZlcm91dC1pbWFnZXMtcHJvZHVjdGlvbiIsICJrZXkiOiAiaW1hZ2UtMTc4NDE0ODczOTYwOTYyMy1Ob3J0aHBvcnQuanBnIiwgImVkaXRzIjogeyJyZXNpemUiOiB7ImZpdCI6ICJpbnNpZGUiLCAicG9zaXRpb24iOiAiY2VudHJlIiwgIndpZHRoIjogOTYwLCAiaGVpZ2h0IjogNjAwLCAid2l0aG91dEVubGFyZ2VtZW50IjogZmFsc2V9LCAicm90YXRlIjogbnVsbH19,https://www.google.com/maps/search/?api=1&query=8103+N+Denver+Ave%2C+Portland%2C+OR+97217,https://everout.com/portland/events/la-cusquena/e248671/
burger-26079,burger-week-2026,Pacific Standard,The French Connection,"A juicy all-beef patty stuffed with caramelized French onions, layered with American cheese, crisp lettuce, pickles, fresh onions, and dijon mustard, smothered in a melty brie sauce and served on a Martin's potato bun. Sip on a $12 French 75 for the perfect pairing",Kerns - Southeast Portland,"100 NE Martin Luther King Jr Blvd, Portland, OR 97232",45.523774,-122.661537,3 pm-12 am,3 pm-12 am,3 pm-12 am,3 pm-12 am,3 pm-12 am,3 pm-12 am,3 pm-12 am,,https://d2sa0osf92td39.cloudfront.net/eyJidWNrZXQiOiAiZXZlcm91dC1pbWFnZXMtcHJvZHVjdGlvbiIsICJrZXkiOiAiaW1hZ2UtMTc4NTUzMjIyMDMxMTY5LVBhY2lmaWMtU3RhbmRhcmQuanBnIiwgImVkaXRzIjogeyJyZXNpemUiOiB7ImZpdCI6ICJpbnNpZGUiLCAicG9zaXRpb24iOiAiY2VudHJlIiwgIndpZHRoIjogOTYwLCAiaGVpZ2h0IjogNjAwLCAid2l0aG91dEVubGFyZ2VtZW50IjogZmFsc2V9LCAicm90YXRlIjogbnVsbH19,https://www.google.com/maps/search/?api=1&query=100+NE+Martin+Luther+King+Jr+Blvd%2C+Portland%2C+OR+97232,https://everout.com/portland/events/the-french-connection/e249101/
burger-26080,burger-week-2026,Pambiche,Papi's Chorizo Burger,"House-made pork & beef chorizo, hand-formed and grilled in beef tallow. Served in a toasted corn kaiser roll with sharp white cheddar cheese, green peppercorn relish, avocado cheese mojo, pimiento mayo, and diced red onion.",Kerns - Southeast Portland,"2811 NE Glisan St., Portland, OR 97232",45.526559,-122.636930,11 am-10 pm,11 am-10 pm,11 am-10 pm,11 am-10 pm,11 am-10 pm,11 am-10 pm,11 am-10 pm,,https://d2sa0osf92td39.cloudfront.net/eyJidWNrZXQiOiAiZXZlcm91dC1pbWFnZXMtcHJvZHVjdGlvbiIsICJrZXkiOiAiaW1hZ2UtMTc4NDMyNjk4NTE2NDEyNi1QYW1iaWNoZS5qcGciLCAiZWRpdHMiOiB7InJlc2l6ZSI6IHsiZml0IjogImluc2lkZSIsICJwb3NpdGlvbiI6ICJjZW50cmUiLCAid2lkdGgiOiA5NjAsICJoZWlnaHQiOiA2MDAsICJ3aXRob3V0RW5sYXJnZW1lbnQiOiBmYWxzZX0sICJyb3RhdGUiOiBudWxsfX0=,https://www.google.com/maps/search/?api=1&query=2811+NE+Glisan+St.%2C+Portland%2C+OR+97232,https://everout.com/portland/events/papis-chorizo-burger/e249099/
burger-26081,burger-week-2026,Papa Haydn (East),Onion Ring BBQ Burger,"House-ground beef patty, cheddar, smoked Walla Walla onion rings, garlic aioli, and a jalapeno BBQ sauce on a brioche bun.",Southeast Portland,"5829 SE Milwaukie, Portland, OR 97202",45.457595,-122.603567,11:30 am-10 pm,11:30 am-10 pm,11:30 am-10 pm,11:30 am-10 pm,11:30 am-11 pm,11:30 am-11 pm,10 am-10 pm,,https://d2sa0osf92td39.cloudfront.net/eyJidWNrZXQiOiAiZXZlcm91dC1pbWFnZXMtcHJvZHVjdGlvbiIsICJrZXkiOiAiaW1hZ2UtMTc4NDE0ODQxMDg4MjkzOS1QYXBhLUhheWRuX01pbHdhdWtpZS5qcGciLCAiZWRpdHMiOiB7InJlc2l6ZSI6IHsiZml0IjogImluc2lkZSIsICJwb3NpdGlvbiI6ICJjZW50cmUiLCAid2lkdGgiOiA5NjAsICJoZWlnaHQiOiA2MDAsICJ3aXRob3V0RW5sYXJnZW1lbnQiOiBmYWxzZX0sICJyb3RhdGUiOiBudWxsfX0=,https://www.google.com/maps/search/?api=1&query=5829+SE+Milwaukie%2C+Portland%2C+OR+97202,https://everout.com/portland/events/onion-ring-bbq-burger/e248653/
burger-26082,burger-week-2026,Papa Haydn (West),Seoul Burger,"House-ground beef patty with a soy glaze, lettuce, onion, Korean burger sauce, relish of pickled daikon, shallots, cucumber, and fresno chiles, and crispy shiitakes on a potato bun.",Northwest Portland,"701 NW 23rd Ave., Portland, OR 97210",45.527767,-122.698650,11:30 am-10 pm,11:30 am-10 pm,11:30 am-10 pm,11:30 am-10 pm,11:30 am-11 pm,11:30 am-11 pm,10 am-10 pm,,https://d2sa0osf92td39.cloudfront.net/eyJidWNrZXQiOiAiZXZlcm91dC1pbWFnZXMtcHJvZHVjdGlvbiIsICJrZXkiOiAiaW1hZ2UtMTc4NDE0ODQ5NjY2NzEzNy1QYXBhLUhheWRuXzIzcmQuanBnIiwgImVkaXRzIjogeyJyZXNpemUiOiB7ImZpdCI6ICJpbnNpZGUiLCAicG9zaXRpb24iOiAiY2VudHJlIiwgIndpZHRoIjogOTYwLCAiaGVpZ2h0IjogNjAwLCAid2l0aG91dEVubGFyZ2VtZW50IjogZmFsc2V9LCAicm90YXRlIjogbnVsbH19,https://www.google.com/maps/search/?api=1&query=701+NW+23rd+Ave.%2C+Portland%2C+OR+97210,https://everout.com/portland/events/seoul-burger/e248657/
burger-26083,burger-week-2026,Papi Chulo's Taqueria,Burger Mulita,"Wagyu burger patty, Guajillo mayo, shredded lettuce, crispy tostada, braised beef, melted mozzarella cheese, pickled onions in a potato bun",Pearl District - Northwest Portland,"611 NW 13th Ave, Portland, OR 97209",45.527469,-122.684523,11 am-9 pm,11 am-9 pm,11 am-9 pm,11 am-9 pm,11 am-9 pm,11 am-9 pm,11 am-9 pm,,https://d2sa0osf92td39.cloudfront.net/eyJidWNrZXQiOiAiZXZlcm91dC1pbWFnZXMtcHJvZHVjdGlvbiIsICJrZXkiOiAiaW1hZ2UtMTc4NTQ1MDQyOTM2MjA3OC1QYXBpLUNodWxvcy5qcGciLCAiZWRpdHMiOiB7InJlc2l6ZSI6IHsiZml0IjogImluc2lkZSIsICJwb3NpdGlvbiI6ICJjZW50cmUiLCAid2lkdGgiOiA5NjAsICJoZWlnaHQiOiA2MDAsICJ3aXRob3V0RW5sYXJnZW1lbnQiOiBmYWxzZX0sICJyb3RhdGUiOiBudWxsfX0=,https://www.google.com/maps/search/?api=1&query=611+NW+13th+Ave%2C+Portland%2C+OR+97209,https://everout.com/portland/events/burger-mulita/e250304/
burger-26084,burger-week-2026,Paymaster Lounge,Magic Dust Burger,"Smashed patty, American cheese, pickle, bacon, mayo, pile of magic dust.",Northwest Portland,"1020 NW 17th, Portland, OR",45.530444,-122.688282,2 pm-2:30 am,2 pm-2:30 am,2 pm-2:30 am,2 pm-2:30 am,2 pm-2:30 am,2 pm-2:30 am,2 pm-2:30 am,,https://d2sa0osf92td39.cloudfront.net/eyJidWNrZXQiOiAiZXZlcm91dC1pbWFnZXMtcHJvZHVjdGlvbiIsICJrZXkiOiAiaW1hZ2UtMTc4NDMyNjg3MjI1NDUwNy1QYXltYXN0ZXIuanBnIiwgImVkaXRzIjogeyJyZXNpemUiOiB7ImZpdCI6ICJpbnNpZGUiLCAicG9zaXRpb24iOiAiY2VudHJlIiwgIndpZHRoIjogOTYwLCAiaGVpZ2h0IjogNjAwLCAid2l0aG91dEVubGFyZ2VtZW50IjogZmFsc2V9LCAicm90YXRlIjogbnVsbH19,https://www.google.com/maps/search/?api=1&query=1020+NW+17th%2C+Portland%2C+OR,https://everout.com/portland/events/magic-dust-burger/e249096/
burger-26085,burger-week-2026,PLS on Sixth,The Shaggy,"House-ground brisket, pepper jack cheese, tobacco onions, house-pickled jalapenos.",Downtown Portland - Southwest Portland,"515 SW Clay St, Portland, OR 97201",45.514013,-122.680767,4-10 pm,4-10 pm,4-10 pm,4-10 pm,4-10 pm,4-10 pm,	4-10 pm,,https://d2sa0osf92td39.cloudfront.net/eyJidWNrZXQiOiAiZXZlcm91dC1pbWFnZXMtcHJvZHVjdGlvbiIsICJrZXkiOiAiaW1hZ2UtMTc4NDMyNjc3OTUxODEwNi1QTFMtb24tU2l4dGguanBnIiwgImVkaXRzIjogeyJyZXNpemUiOiB7ImZpdCI6ICJpbnNpZGUiLCAicG9zaXRpb24iOiAiY2VudHJlIiwgIndpZHRoIjogOTYwLCAiaGVpZ2h0IjogNjAwLCAid2l0aG91dEVubGFyZ2VtZW50IjogZmFsc2V9LCAicm90YXRlIjogbnVsbH19,https://www.google.com/maps/search/?api=1&query=515+SW+Clay+St%2C+Portland%2C+OR+97201,https://everout.com/portland/events/the-shaggy/e249094/
burger-26086,burger-week-2026,Podnah's Pit Barbecue,Paris Texas,"Smoked brisket and sirloin burger patty, shaved white onions, white American cheese, au poivre steak sauce, Dos Hermanos brioche bun.",Vernon - Northeast Portland,"1625 NE Killingsworth, Portland, OR 97211",45.562856,-122.648301,12-8 pm,12-8 pm,12-8 pm,12-8 pm,12-8 pm,12-8 pm,12-8 pm,,https://d2sa0osf92td39.cloudfront.net/eyJidWNrZXQiOiAiZXZlcm91dC1pbWFnZXMtcHJvZHVjdGlvbiIsICJrZXkiOiAiaW1hZ2UtMTc4NDMyNjYyOTEzMTYzOS1Qb2RuYWhzLVBpdC5qcGciLCAiZWRpdHMiOiB7InJlc2l6ZSI6IHsiZml0IjogImluc2lkZSIsICJwb3NpdGlvbiI6ICJjZW50cmUiLCAid2lkdGgiOiA5NjAsICJoZWlnaHQiOiA2MDAsICJ3aXRob3V0RW5sYXJnZW1lbnQiOiBmYWxzZX0sICJyb3RhdGUiOiBudWxsfX0=,https://www.google.com/maps/search/?api=1&query=1625+NE+Killingsworth%2C+Portland%2C+OR+97211,https://everout.com/portland/events/paris-texas/e249092/
burger-26087,burger-week-2026,Portland Burger,Mambo #5 (A little bit of Mango in my life),"1/3 lb seasoned Pacific NW 100% beef patty topped with mango-citrus slaw, pepper jack cheese, crispy fried jalapenos, a mango BBQ drizzle, mango sauce, house sauce, and onion.",Southwest Portland,"304 SW 2nd, Portland, Oregon 97204",45.520462,-122.672982,11 am-8 pm,11 am-8 pm,11 am-8 pm,11 am-8 pm,11 am-8 pm,11 am-8 pm,11 am-8 pm,,https://d2sa0osf92td39.cloudfront.net/eyJidWNrZXQiOiAiZXZlcm91dC1pbWFnZXMtcHJvZHVjdGlvbiIsICJrZXkiOiAiaW1hZ2UtMTc4NDE0ODA5MDc2MjMyNC1Qb3J0bGFuZC1CdXJnZXIuanBnIiwgImVkaXRzIjogeyJyZXNpemUiOiB7ImZpdCI6ICJpbnNpZGUiLCAicG9zaXRpb24iOiAiY2VudHJlIiwgIndpZHRoIjogOTYwLCAiaGVpZ2h0IjogNjAwLCAid2l0aG91dEVubGFyZ2VtZW50IjogZmFsc2V9LCAicm90YXRlIjogbnVsbH19,https://www.google.com/maps/search/?api=1&query=304+SW+2nd%2C+Portland%2C+Oregon+97204,https://everout.com/portland/events/mambo-5-a-little-bit-of-mango-in-my-life/e248650/
burger-26088,burger-week-2026,Prime Tap House: West End District,The Bangkok Smash: Thai Peanut Burger,"Beef patty, melted American cheese, house-made Thai peanut sauce, napa cabbage-carrot slaw, crispy fried shallots, cilantro, crushed peanuts, between potato buns.",Beaverton,"3900 SW Orbit St Suite 120 Beaverton, OR 97006",45.491375,-122.827436,3-9 pm,3-9 pm,11:30 am-9 pm,11:30 am-9 pm,11:30 am-9 pm,11:30 am-9 pm,11:30 am-9 pm,,https://d2sa0osf92td39.cloudfront.net/eyJidWNrZXQiOiAiZXZlcm91dC1pbWFnZXMtcHJvZHVjdGlvbiIsICJrZXkiOiAiaW1hZ2UtMTc4NDMyMzQ1OTM1ODAzNS1QcmltZS1UYXBIb3VzZS5qcGciLCAiZWRpdHMiOiB7InJlc2l6ZSI6IHsiZml0IjogImluc2lkZSIsICJwb3NpdGlvbiI6ICJjZW50cmUiLCAid2lkdGgiOiA5NjAsICJoZWlnaHQiOiA2MDAsICJ3aXRob3V0RW5sYXJnZW1lbnQiOiBmYWxzZX0sICJyb3RhdGUiOiBudWxsfX0=,https://www.google.com/maps/search/?api=1&query=3900+SW+Orbit+St+Suite+120+Beaverton%2C+OR+97006,https://everout.com/portland/events/the-bangkok-smash-thai-peanut-burger/e249076/
burger-26089,burger-week-2026,Reverend's BBQ,The Dom,"Habanero jam, pickled jalapenos, shaved sweet onion, all beef patty, and American cheddar on a Grand Central bun.",Southeast Portland,"7712 SE 13th, Portland, Oregon 97202",45.469091,-122.652805,11:30 am-9 pm,11:30 am-9 pm,11:30 am-9 pm,11:30 am-9 pm,11:30 am-9 pm,11:30 am-9 pm,11:30 am-9 pm,,https://d2sa0osf92td39.cloudfront.net/eyJidWNrZXQiOiAiZXZlcm91dC1pbWFnZXMtcHJvZHVjdGlvbiIsICJrZXkiOiAiaW1hZ2UtMTc4NTE4MTc4OTI3Nzk4MS1SZXZlcmVuZHMtQkJRLmpwZyIsICJlZGl0cyI6IHsicmVzaXplIjogeyJmaXQiOiAiaW5zaWRlIiwgInBvc2l0aW9uIjogImNlbnRyZSIsICJ3aWR0aCI6IDk2MCwgImhlaWdodCI6IDYwMCwgIndpdGhvdXRFbmxhcmdlbWVudCI6IGZhbHNlfSwgInJvdGF0ZSI6IG51bGx9fQ==,https://www.google.com/maps/search/?api=1&query=7712+SE+13th%2C+Portland%2C+Oregon+97202,https://everout.com/portland/events/the-dom/e249920/
burger-26090,burger-week-2026,River Pig Saloon,Notorious P.I.G.,"Beef patty, garlic mayo, stone-ground mustard, and pickles. Served in a pool of peppercorn sauce and topped with house-made onion rings.",Northwest Portland,"529 NW 13th, Portland, Oregon 97209",45.526886,-122.684481,12 pm-1 am,12 pm-1 am,12 pm-1 am,12 pm-1 am,12 pm-2 am,9-2 am,9-1 am,,https://d2sa0osf92td39.cloudfront.net/eyJidWNrZXQiOiAiZXZlcm91dC1pbWFnZXMtcHJvZHVjdGlvbiIsICJrZXkiOiAiaW1hZ2UtMTc4NDU4NzkwNTI1OTY4OC1SaXZlci1QaWctU2Fsb29uLmpwZyIsICJlZGl0cyI6IHsicmVzaXplIjogeyJmaXQiOiAiaW5zaWRlIiwgInBvc2l0aW9uIjogImNlbnRyZSIsICJ3aWR0aCI6IDk2MCwgImhlaWdodCI6IDYwMCwgIndpdGhvdXRFbmxhcmdlbWVudCI6IGZhbHNlfSwgInJvdGF0ZSI6IG51bGx9fQ==,https://www.google.com/maps/search/?api=1&query=529+NW+13th%2C+Portland%2C+Oregon+97209,https://everout.com/portland/events/notorious-p-i-g/e249290/
burger-26091,burger-week-2026,Sad Valley,Lord Sourdough,"An herbed beef hamburger patty, sharp cheddar, bacon, jalapeno escabeche relish, pickled shallot, and garlic aioli on a round grilled sourdough bun.",Humboldt - Northeast Portland,"832 N Killingsworth Street, Portland, OR 97217",45.562551,-122.675730,2 pm-2 am,2 pm-1 am,2 pm-1 am,2 pm-1 am,2 pm-2 am,12 pm-2 am,12 pm-1 am,,https://d2sa0osf92td39.cloudfront.net/eyJidWNrZXQiOiAiZXZlcm91dC1pbWFnZXMtcHJvZHVjdGlvbiIsICJrZXkiOiAiaW1hZ2UtMTc4NDMyMzMxNTgxOTEzNi1TYWQtVmFsbGV5LmpwZyIsICJlZGl0cyI6IHsicmVzaXplIjogeyJmaXQiOiAiaW5zaWRlIiwgInBvc2l0aW9uIjogImNlbnRyZSIsICJ3aWR0aCI6IDk2MCwgImhlaWdodCI6IDYwMCwgIndpdGhvdXRFbmxhcmdlbWVudCI6IGZhbHNlfSwgInJvdGF0ZSI6IG51bGx9fQ==,https://www.google.com/maps/search/?api=1&query=832+N+Killingsworth+Street%2C+Portland%2C+OR+97217,https://everout.com/portland/events/lord-sourdough/e249075/
